LessonId,Grade,Week,MathConcept,GeometricConcept,MathThinking,ArtisticThinking,Civilization,Artifacts
G3-1,3,1,Place value compare/order,Circle partitions; equal grouping,360°/n idea; count-by groups,Rosette petal composition,Mesopotamia,"Cylinder seal rosettes, Shamash sun disk"
G3-2,3,1,Rounding,Nearest ring/sector,Thresholds to nearest multiple,Concentric rosette rings,Mesopotamia,"Shamash disk rings, Clay token counting systems"
G3-3,3,2,Multiplication arrays,Tessellation tiles,m×n tiling; area as count,Brick pattern stamping,Mesopotamia,"Ziggurat brick patterns, Palace wall friezes"
G3-4,3,2,Division/fair shares,Radial equal shares,Unit fraction of circle,Festival rosette division,Mesopotamia,"Cylinder seal 8-fold rosettes, Star of Ishtar"
G3-5,3,3,Shapes and perimeter,Frieze borders,Perimeter along rule path,Palace frieze patterns,Mesopotamia,"Ishtar Gate glazed brick friezes, Lion frieze bands"
G3-6,3,3,Area of rectangles intro,Grid fields,Area via unit squares,Clay tablet grids,Mesopotamia,"Cuneiform tablet grids, Land survey tablets"
G3-7,3,4,Data displays,Radial charts,Bar to sector mapping,Astronomical star charts,Mesopotamia,"Babylonian star catalogs, Astrolabe divisions"
G3-8,3,4,Measurement length,Radius/diameter intuition,d≈2r,Rosette construction,Mesopotamia,"Shamash sun disk, Compass-drawn seals"
G3-9,3,5,Review + project,Compose a myth rosette,Angles add to 360° idea,Personal seal design,Mesopotamia,"Student cylinder seal designs, Clay impressions"
G3-10,3,5,Compare/order spiral,Spiral growth steps,Turns per ring,Spiral seal motifs,Mesopotamia,"Spiral cylinder seals, Vase decorations"
G3-11,3,6,Rounding revisited,Nearest gridline,Number line to grid,Clay tablet alignment,Mesopotamia,"Mathematical cuneiform tablets, Grid systems"
G3-12,3,6,Arrays to area,Tile counts,n×m proofs,Glazed brick arrays,Mesopotamia,"Ishtar Gate brick patterns, Palace tile mosaics"
G3-13,3,7,Equal shares,Quatrefoil 4 shares,Quartering circle,Four-petal rosette,Mesopotamia,"Four-fold cylinder seals, Quatrefoil motifs"
G3-14,3,7,Line plots,Frieze translation,Step unit,Ziggurat step patterns,Mesopotamia,"Ziggurat step diagrams, Terraced gardens"
G3-15,3,8,Problem solving,Rule-based patterns,If-then steps,Seal carving algorithms,Mesopotamia,"Cylinder seal construction guides, Pattern rules"
G3-16,3,8,Measurement time,Circle clock,Angle per hour,Sundial divisions,Mesopotamia,"Babylonian sundials, Water clock sectors"
G3-17,3,9,Review,Decompose/compose,From shapes to sums,Portfolio of seals,Mesopotamia,"Collection of seal impressions, Pattern library"
G3-18,3,9,Assessment + gallery,Explain rules,Math talk,Seal presentation,Mesopotamia,"Student seal portfolios, Clay impressions"
G4-1,4,1,Place value millions,Coordinate grids,Axes scaling,Ziggurat plan drawings,Mesopotamia,"Ziggurat architectural plans, Temple grid layouts"
G4-2,4,1,Compare/order,Symmetry ranking,More/less symmetry,Seal symmetry analysis,Mesopotamia,"Cylinder seals ranked by symmetry, D2-D8 examples"
G4-3,4,2,Model fractions/decimals,Sector partitions,n/360 mapping,Rosette color fractions,Mesopotamia,"Multi-color glazed rosettes, Sectioned disks"
G4-4,4,2,Represent decimals,Ring thickness spec,Tenths/hundredths,Shamash ring specifications,Mesopotamia,"Shamash disk ring measurements, Nested circles"
G4-5,4,3,Rounding/estimation,Nearest chord,Approx degrees,Layout compass marks,Mesopotamia,"Seal carving guides, Compass construction marks"
G4-6,4,3,Problem-solving plan,Construction algorithms,Sequence steps,Rosette carving steps,Mesopotamia,"Step-by-step seal designs, Carving instruction tablets"
G4-7,4,4,Measurement,Arch spans/rise,Radius/segment,Arch profile calculations,Mesopotamia,"Barrel vault arches, Ishtar Gate arches"
G4-8,4,4,Fractions to decimals,Multi-petal rosettes,Chord geometry,6-petal to 12-petal,Mesopotamia,"6-fold and 12-fold seals, Petal division studies"
